application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
11225,523,122107,15101772,Personal,2021-02-06,1950446,Business Owner,Inquired,84,15,99,8.97,24,0
11226,307,122107,25017061,Home,2023-02-01,12521957,Self-Employed,Closed,58,3,61,11.59,180,0
11227,2745,122107,4355570,Home,2024-05-16,1064414,Self-Employed,Inquired,53,33,86,8.32,60,0
11228,5710,122108,5692898,Personal,2021-04-05,719996,Business Owner,Closed,49,3,52,17.8,24,0
11229,5831,122108,654022,Education,2020-02-05,492566,Self-Employed,Approved,2,0,2,10.74,48,0
11230,7573,122108,1861579,MSME,2021-12-26,1347490,Self-Employed,Inquired,20,11,31,10.74,240,0
11231,256,122108,5077962,Home,2020-02-29,770018,Salaried,Inquired,34,0,34,11.11,24,0
11232,7087,122108,5048148,Personal,2024-02-15,4614428,Salaried,Rejected,47,5,52,8.97,48,0
11233,5361,122108,2075359,Personal,2021-05-06,652563,Salaried,Ongoing,20,6,26,16.23,48,0
11234,936,122108,10560581,Personal,2023-10-28,7700694,Business Owner,Rejected,8,0,8,16.29,60,0
11235,1748,122108,1507950,Education,2024-08-20,366449,Salaried,Ongoing,45,4,49,11.7,120,0
11236,7883,122108,35200236,Gold,2021-03-31,9607305,Salaried,Approved,33,15,48,13.58,240,0
11237,3087,122108,2968903,Personal,2023-08-19,722096,Student,Rejected,5,0,5,14.64,12,0
11238,6219,122108,8102193,Gold,2024-05-17,770386,Salaried,Rejected,47,20,67,18.29,12,0
11239,4710,122108,25498521,Education,2025-01-19,9476012,Student,Approved,64,20,84,10.56,240,0
11240,5831,122108,7273592,Gold,2023-06-10,763311,Student,Inquired,28,2,30,12.09,180,0
11241,4254,122108,6212573,Asset,2022-05-09,652175,Student,Closed,23,4,27,8.0,48,0
11242,6304,122108,8346542,Personal,2022-12-04,991734,Salaried,Approved,16,7,23,16.47,12,0
11243,2353,122108,2534058,MSME,2020-05-14,793302,Business Owner,Approved,18,8,26,12.49,180,0
11244,6357,122108,7157485,Education,2024-01-23,752890,Salaried,Approved,57,18,75,9.71,12,0
11245,1816,122108,10646002,MSME,2022-10-06,1432182,Salaried,Rejected,44,20,64,14.62,240,0
11246,1355,122108,31216410,MSME,2020-02-11,8044854,Student,Inquired,82,11,93,10.88,24,0
11247,2213,122108,1398148,Home,2022-04-24,643649,Salaried,Rejected,68,32,100,8.35,36,0
11248,1577,122108,11256802,Personal,2020-07-22,1178270,Salaried,Defaulted (NPA),41,15,56,10.26,36,1
11249,7892,122108,3765255,MSME,2024-05-13,461938,Salaried,Rejected,57,20,77,12.11,36,0
11250,1795,122108,483005,Home,2024-12-18,744303,Self-Employed,Approved,12,7,19,16.06,12,0
11251,3009,122108,9526075,MSME,2023-08-18,1830036,Salaried,Approved,2,0,2,13.04,180,0
11252,6044,122108,42729206,Home,2020-07-18,12414171,Self-Employed,Approved,20,8,28,17.55,12,0
11253,1596,122108,4497930,Education,2023-02-24,586262,Salaried,Approved,69,20,89,17.83,48,0
11254,5486,122108,11179452,Personal,2023-02-28,5072457,Salaried,Ongoing,52,23,75,9.21,12,0
11255,20,122108,3439689,Home,2023-10-18,591740,Salaried,Inquired,74,16,90,12.87,36,0
11256,1526,122108,3753745,MSME,2021-10-31,1947511,Student,Ongoing,68,13,81,12.17,24,0
11257,2352,122108,3302119,MSME,2024-04-21,834082,Self-Employed,Closed,27,15,42,11.58,24,0
11258,3389,122108,8539798,Education,2020-12-02,1167950,Salaried,Inquired,37,1,38,10.95,12,0
11259,6595,122108,9330920,Gold,2023-07-31,1849631,Business Owner,Closed,10,3,13,11.04,180,0
11260,3281,122108,4210785,Personal,2022-10-20,552855,Student,Approved,95,5,100,13.23,60,0
11261,4824,122108,30448118,Gold,2021-11-04,12446783,Business Owner,Approved,12,4,16,16.4,24,0
11262,6500,122108,6589475,Home,2022-11-09,559279,Business Owner,Approved,32,10,42,11.73,36,0
11263,5182,122108,1541865,Education,2024-03-20,417484,Salaried,Approved,59,1,60,13.95,36,0
11264,415,122108,14621754,Home,2023-09-21,1307415,Business Owner,Rejected,97,1,98,10.13,24,0
11265,6321,122108,3842681,MSME,2020-08-22,349545,Salaried,Approved,83,12,95,9.63,36,0
11266,5394,122108,8596173,Home,2021-04-12,1979849,Salaried,Inquired,31,18,49,10.1,240,0
11267,8804,122108,430397,Home,2024-05-15,1846842,Retired,Approved,59,13,72,10.22,48,0
11268,8066,122108,13106663,Gold,2023-01-16,1605544,Salaried,Inquired,50,8,58,17.15,48,0
11269,4090,122108,8622059,Home,2023-02-21,6578590,Retired,Approved,13,5,18,13.06,48,0
11270,4748,122108,1048771,Personal,2022-08-28,798179,Salaried,Closed,27,7,34,8.8,120,0
11271,7919,122108,37256112,Asset,2024-11-09,11967327,Salaried,Approved,50,25,75,10.73,180,0
11272,8370,122108,1209645,Home,2023-10-14,589234,Salaried,Rejected,59,21,80,14.72,48,0
11273,8569,122108,6496361,Personal,2022-12-03,1971657,Salaried,Inquired,39,24,63,17.85,36,0
11274,8371,122108,6241844,Home,2025-01-03,705900,Salaried,Approved,57,0,57,11.89,12,0
11275,2981,122108,7478501,Personal,2022-04-23,636409,Salaried,Inquired,86,8,94,13.95,24,0
11276,796,122108,13360316,MSME,2023-10-18,13351107,Self-Employed,Closed,61,12,73,17.19,48,0
11277,8589,122108,4741406,Asset,2022-09-07,681110,Business Owner,Approved,52,28,80,9.78,60,0
11278,7369,122108,17630614,Home,2022-09-11,1707573,Salaried,Approved,55,2,57,7.65,180,0
11279,1207,122108,10862851,MSME,2023-01-25,1140365,Salaried,Approved,65,11,76,9.97,36,0
11280,8592,122108,808859,Home,2021-02-26,833236,Self-Employed,Approved,59,9,68,10.69,12,0
11281,807,122108,3782595,Education,2023-08-18,317279,Salaried,Inquired,48,15,63,16.74,120,0
11282,6637,122108,4873197,Home,2024-05-18,663095,Student,Approved,25,12,37,17.92,240,0
11283,7751,122108,11455752,MSME,2021-04-09,1852729,Salaried,Inquired,3,0,3,17.72,120,0
11284,3150,122108,4338487,Personal,2025-01-12,533744,Student,Approved,43,3,46,12.56,180,0
11285,402,124507,3422026,Education,2022-06-28,452931,Salaried,Defaulted (NPA),10,0,10,13.28,12,1
11286,7368,124507,5902814,Home,2020-12-07,7410359,Salaried,Closed,1,0,1,10.58,12,0
11287,1750,124507,12643911,Home,2021-09-29,1792986,Salaried,Approved,61,9,70,18.2,240,0
11288,4103,124507,3825284,Personal,2021-03-03,438571,Salaried,Approved,2,0,2,10.98,36,0
11289,5138,124507,8437076,Personal,2024-03-13,1404143,Self-Employed,Rejected,60,13,73,16.82,12,0
11290,2174,124507,3194057,Personal,2020-04-14,512372,Salaried,Rejected,26,5,31,15.76,60,0
11291,5618,124507,3600470,Gold,2022-06-06,714049,Retired,Approved,30,9,39,11.84,24,0
11292,3891,124507,5273059,Personal,2020-02-01,836186,Salaried,Inquired,91,5,96,16.41,36,0
11293,6405,124507,4395198,Personal,2025-01-05,765473,Self-Employed,Rejected,50,3,53,8.08,60,0
11294,1467,124507,23027408,Personal,2021-01-20,13109462,Self-Employed,Approved,47,12,59,9.94,180,0
11295,3312,124507,2372312,Education,2023-03-24,1524272,Salaried,Rejected,13,7,20,13.08,24,0
11296,2312,124507,3716925,MSME,2023-06-18,740881,Business Owner,Inquired,15,3,18,12.6,48,0
11297,2351,124507,25667879,Education,2020-11-10,4956720,Self-Employed,Approved,26,2,28,17.58,36,0
11298,5135,124507,7410033,Home,2020-08-14,748325,Salaried,Approved,54,26,80,15.95,120,0
11299,3204,124507,12264110,Home,2024-04-22,1356049,Self-Employed,Approved,54,2,56,8.26,120,0
11300,3767,124507,2009635,MSME,2021-09-10,525307,Business Owner,Rejected,25,15,40,17.21,24,0
11301,6849,124507,2420414,Home,2021-09-20,730147,Business Owner,Approved,19,10,29,16.73,48,0
11302,2188,124507,296798,Home,2024-07-22,483753,Salaried,Approved,2,0,2,14.01,36,0
11303,608,124507,16077927,Home,2021-08-04,7741097,Salaried,Approved,21,11,32,14.9,12,0
11304,2629,124507,44708605,MSME,2023-10-12,13730864,Salaried,Approved,3,0,3,16.6,36,0
11305,1254,124507,3870373,MSME,2021-08-11,600202,Self-Employed,Inquired,42,2,44,15.96,12,0
11306,4247,124507,1432604,Personal,2020-10-07,396634,Self-Employed,Approved,67,17,84,16.92,12,0
11307,4569,124507,1180498,Education,2024-01-30,670308,Salaried,Ongoing,27,5,32,9.13,240,0
11308,6217,124507,6333634,Home,2023-10-20,673494,Salaried,Approved,10,3,13,14.4,180,0
11309,2536,124507,47415427,Personal,2023-08-14,14025244,Salaried,Approved,36,8,44,15.69,240,0
11310,1663,124507,2840096,Home,2021-09-19,640853,Retired,Ongoing,77,20,97,15.9,12,0
11311,7731,124507,4361982,MSME,2021-07-19,1118069,Salaried,Rejected,94,6,100,11.64,60,0
11312,2653,124507,17474398,Personal,2024-09-17,1784186,Business Owner,Approved,57,5,62,9.02,180,0
11313,1316,124507,2859311,Personal,2023-05-23,771630,Business Owner,Approved,54,4,58,8.67,180,0
11314,1248,124507,657678,MSME,2023-06-14,674544,Self-Employed,Closed,22,14,36,12.84,120,0
11315,1227,124507,4549986,MSME,2023-01-29,1112122,Salaried,Defaulted (NPA),65,8,73,9.75,240,1
11316,3615,124507,18192237,Personal,2023-11-06,7532724,Business Owner,Closed,60,25,85,11.39,60,0
11317,7558,124507,5232851,MSME,2021-04-06,846854,Salaried,Inquired,53,23,76,10.02,48,0
11318,6045,124507,5880396,Personal,2021-02-04,1772534,Salaried,Rejected,15,4,19,13.77,180,0
11319,1020,124507,4379508,Education,2023-10-10,1413401,Self-Employed,Ongoing,82,1,83,14.73,24,0
11320,4991,124507,9494381,Education,2024-02-27,955939,Salaried,Rejected,15,4,19,14.74,60,0
11321,5976,124507,24883165,Home,2020-12-04,12888715,Self-Employed,Ongoing,67,13,80,10.16,36,0
11322,4437,124507,17062815,Home,2022-03-09,1733899,Self-Employed,Approved,34,15,49,11.25,240,0
11323,5998,124507,17557220,MSME,2024-07-06,1869648,Salaried,Approved,39,5,44,15.45,240,0
11324,4825,124507,13781001,Home,2020-12-07,1716183,Salaried,Inquired,54,1,55,11.68,60,0
11325,5990,124507,3264103,Education,2024-07-01,571209,Self-Employed,Rejected,32,14,46,11.17,240,0
11326,1828,124507,2762506,Home,2020-12-28,1057101,Business Owner,Closed,29,18,47,14.51,12,0
11327,3753,124507,6217975,Personal,2020-11-05,891071,Salaried,Inquired,24,6,30,14.11,48,0
11328,6606,124507,520421,Personal,2021-08-25,715496,Salaried,Inquired,28,8,36,9.88,12,0
11329,6531,124507,2808325,Home,2021-11-16,764636,Business Owner,Rejected,53,7,60,16.8,180,0
11330,1425,124507,2022932,Home,2022-03-07,385202,Student,Ongoing,10,5,15,12.49,180,0
11331,7217,124507,34170670,MSME,2020-04-11,10234533,Salaried,Inquired,73,4,77,17.27,240,0
11332,5913,124507,38011846,Education,2021-06-08,6801536,Self-Employed,Approved,22,7,29,17.72,36,0
11333,2145,124507,7399815,Education,2022-01-24,797641,Salaried,Approved,52,17,69,9.29,12,0
11334,867,124507,12314755,Personal,2024-07-02,1323044,Business Owner,Approved,41,2,43,9.45,24,0
11335,3637,124507,5169056,Gold,2024-07-04,1413907,Self-Employed,Rejected,15,7,22,11.13,12,0
11336,7549,124507,26912850,Personal,2021-06-12,4734962,Salaried,Rejected,6,0,6,9.52,36,0
11337,3810,124507,28159142,Personal,2023-12-05,5742995,Self-Employed,Approved,47,22,69,17.31,12,0
11338,3378,124507,13179603,Home,2024-09-05,1908343,Salaried,Approved,3,1,4,11.41,36,0
11339,8307,124507,2062859,Home,2024-05-21,1100393,Business Owner,Approved,65,8,73,12.02,48,0
11340,6075,124507,24914505,Home,2022-07-03,2575977,Business Owner,Rejected,64,10,74,11.89,48,0
11341,1978,245201,5888554,Home,2021-02-04,6496235,Salaried,Inquired,72,12,84,16.41,48,0
11342,1275,245201,1322110,Personal,2020-11-20,439654,Student,Approved,4,1,5,18.39,48,0
11343,1804,245201,47219493,Home,2024-01-07,5226599,Business Owner,Approved,26,11,37,11.4,12,0
11344,7149,245201,981537,Home,2020-07-28,1170595,Self-Employed,Rejected,58,8,66,17.12,120,0
11345,3846,245201,8136622,Home,2023-02-28,1245373,Salaried,Approved,88,1,89,8.34,12,0
11346,8209,245201,13234137,Home,2020-05-26,1697230,Business Owner,Rejected,40,1,41,11.75,180,0
11347,2956,245201,1247549,Personal,2022-08-31,399994,Business Owner,Approved,75,10,85,16.44,36,0
11348,2596,245201,1754805,Asset,2020-04-30,855363,Self-Employed,Approved,54,23,77,14.96,180,0
11349,8689,245201,3077403,Home,2024-07-26,487233,Salaried,Approved,56,23,79,16.56,48,0
11350,5494,245201,13172654,Home,2024-08-23,1793618,Self-Employed,Approved,47,8,55,17.78,48,0
11351,7635,245201,4927951,MSME,2023-07-16,692334,Salaried,Defaulted (NPA),34,14,48,16.57,36,1
11352,321,245201,4319451,Home,2024-03-01,599510,Self-Employed,Rejected,73,24,97,16.56,180,0
11353,982,245201,1502379,Personal,2023-09-26,746032,Salaried,Rejected,21,3,24,11.28,240,0
11354,4827,245201,9089648,MSME,2021-02-19,1049551,Salaried,Rejected,2,0,2,12.43,60,0
11355,5778,245201,411781,Home,2024-01-15,1700241,Salaried,Ongoing,20,4,24,15.81,180,0
11356,6050,245201,4676676,Home,2020-10-12,848308,Business Owner,Closed,25,3,28,11.66,180,0
11357,389,245201,5724983,Home,2023-04-26,9677579,Business Owner,Approved,12,2,14,15.68,240,0
11358,3590,245201,8741137,Home,2022-11-26,1520023,Self-Employed,Approved,36,4,40,17.14,120,0
11359,359,245201,41636178,Home,2022-05-06,10075668,Salaried,Rejected,39,1,40,16.14,60,0
11360,1698,245201,6326410,MSME,2023-05-07,7316690,Salaried,Inquired,64,32,96,17.42,120,0
11361,1867,245201,1659317,Home,2022-11-08,562031,Salaried,Closed,36,0,36,12.42,60,0
11362,1354,245201,44354392,Home,2021-08-16,9057842,Salaried,Rejected,35,7,42,11.05,180,0
11363,235,245201,5143662,Home,2022-06-26,612560,Student,Approved,77,14,91,17.88,48,0
11364,7539,245201,5498288,Personal,2023-01-20,1275925,Self-Employed,Closed,21,11,32,13.71,12,0
11365,1027,245201,879186,Personal,2022-11-14,447494,Salaried,Approved,21,4,25,12.93,24,0
11366,2515,245201,25156650,Home,2020-11-02,9083653,Salaried,Approved,19,7,26,11.26,48,0
11367,8815,245201,24961218,Home,2021-07-21,11216059,Salaried,Rejected,7,1,8,13.91,24,0
11368,6264,245201,10833384,MSME,2021-05-13,1837748,Business Owner,Inquired,16,1,17,14.62,180,0
11369,8542,245201,1926241,Personal,2023-03-31,1671703,Salaried,Rejected,68,25,93,9.27,120,0
11370,3184,245201,2357043,Personal,2023-03-03,680015,Business Owner,Ongoing,93,7,100,11.25,180,0
11371,711,245201,49231050,Home,2024-08-05,12358057,Self-Employed,Rejected,57,8,65,18.2,60,0
11372,2389,245201,1426476,MSME,2020-07-02,781213,Salaried,Approved,67,16,83,18.39,120,0
11373,7506,245201,4040282,Education,2024-01-27,520632,Salaried,Approved,41,25,66,13.45,48,0
11374,7197,245201,5862675,Home,2023-01-30,642294,Business Owner,Rejected,19,4,23,13.29,180,0
11375,5634,245201,21318496,MSME,2020-04-19,4736532,Salaried,Inquired,21,9,30,12.57,240,0
11376,6971,245201,972116,Home,2020-12-20,646377,Salaried,Inquired,47,22,69,12.04,36,0
11377,5855,245201,1428021,MSME,2022-04-05,12761438,Salaried,Closed,78,3,81,17.6,12,0
11378,8111,245201,642968,Personal,2021-06-15,515528,Salaried,Rejected,52,14,66,8.04,180,0
11379,248,245201,2840349,Personal,2020-12-22,599367,Salaried,Approved,14,0,14,17.74,120,0
11380,1588,245201,305796,Personal,2021-01-21,430610,Self-Employed,Closed,47,1,48,15.77,24,0
11381,6813,245201,2074388,Home,2023-02-07,439094,Salaried,Approved,36,0,36,17.62,60,0
11382,2324,245201,26810657,Personal,2023-08-29,5756726,Salaried,Approved,30,8,38,10.37,240,0
11383,7648,245201,5606929,MSME,2021-06-29,1913508,Self-Employed,Approved,8,3,11,16.15,36,0
11384,2678,245201,3545891,Home,2021-10-24,1897213,Salaried,Rejected,37,10,47,13.17,60,0
11385,3665,245201,5153945,Home,2023-06-08,621058,Salaried,Closed,85,4,89,10.37,60,0
11386,3419,245201,2204402,Personal,2023-08-09,407624,Salaried,Approved,22,5,27,17.87,24,0
11387,5399,245201,1367408,Home,2021-02-10,455497,Self-Employed,Inquired,77,4,81,13.89,240,0
11388,3925,245201,19313259,Personal,2024-04-08,2365533,Salaried,Approved,29,10,39,10.53,240,0
11389,1146,245201,4113340,MSME,2024-01-11,720990,Salaried,Inquired,33,16,49,11.49,180,0
11390,7438,245201,1793189,MSME,2021-10-24,314171,Salaried,Approved,15,2,17,12.07,48,0
11391,6141,245201,2857852,Home,2020-11-13,653119,Business Owner,Approved,36,17,53,11.95,36,0
11392,6594,245201,5934470,Personal,2021-12-06,749136,Business Owner,Ongoing,14,6,20,14.1,48,0
11393,4754,245201,4622943,Home,2022-10-10,728768,Salaried,Inquired,12,0,12,13.43,36,0
11394,8808,245201,6323383,Personal,2024-09-24,825785,Business Owner,Approved,74,8,82,16.48,48,0
11395,8164,245201,4991048,Personal,2020-07-22,784604,Salaried,Ongoing,40,8,48,8.45,48,0
11396,5424,245201,2866760,Personal,2023-01-03,459811,Student,Approved,56,1,57,12.31,180,0
11397,351,245201,3463838,Home,2021-02-25,733001,Salaried,Closed,34,3,37,10.93,60,0
11398,2001,245201,4642330,Personal,2024-01-03,733356,Salaried,Closed,66,9,75,14.98,180,0
11399,5282,245201,7022318,Home,2020-02-06,1843309,Salaried,Rejected,69,18,87,18.2,48,0
11400,5432,245201,1430298,MSME,2022-02-19,453297,Salaried,Approved,83,11,94,13.91,24,0
11401,1804,245201,699771,Personal,2024-02-22,418424,Salaried,Rejected,11,2,13,8.96,60,0
11402,8615,245201,12184029,Personal,2020-08-15,1960464,Self-Employed,Rejected,87,13,100,10.34,60,0
11403,4366,245201,4566044,Home,2020-08-22,1716947,Student,Closed,36,10,46,14.53,48,0
11404,5336,245201,1967904,Education,2022-08-11,389223,Salaried,Approved,45,17,62,9.42,12,0
11405,4991,121101,5448940,Personal,2024-03-30,790376,Retired,Rejected,14,0,14,8.69,60,0
11406,7555,121101,5713482,Personal,2024-11-06,1506526,Student,Approved,18,7,25,9.87,120,0
11407,3093,121101,996237,MSME,2022-11-17,1413246,Salaried,Defaulted (NPA),90,0,90,15.5,240,1
11408,465,121101,3076683,Home,2021-05-13,1462730,Salaried,Rejected,43,3,46,11.91,36,0
11409,6303,121101,13193964,Home,2023-09-30,2131163,Self-Employed,Approved,68,24,92,7.88,180,0
11410,414,121101,2381368,Personal,2022-10-26,431416,Self-Employed,Inquired,25,6,31,9.83,120,0
11411,8221,121101,9593199,Asset,2020-02-02,1453964,Self-Employed,Rejected,84,16,100,11.42,48,0
11412,1691,121101,1714479,Home,2020-03-01,721533,Student,Rejected,13,1,14,10.06,48,0
11413,3712,121101,2080100,Home,2024-07-14,416608,Student,Approved,78,22,100,14.28,240,0
11414,3478,121101,1546799,Personal,2023-06-13,7200547,Salaried,Approved,17,4,21,13.43,120,0
11415,5860,121101,5593267,Gold,2022-11-05,1504326,Salaried,Closed,80,20,100,9.61,12,0
11416,2521,121101,100169,Home,2021-02-11,587236,Self-Employed,Inquired,29,11,40,16.39,60,0
11417,8208,121101,206138,Personal,2022-02-15,517248,Business Owner,Inquired,65,34,99,12.65,24,0
11418,2902,121101,7805960,MSME,2024-01-19,1372345,Self-Employed,Defaulted (NPA),75,19,94,14.86,12,1
11419,6032,121101,5526224,MSME,2022-12-09,1901654,Salaried,Approved,80,15,95,17.4,12,0
11420,77,121101,3096192,Personal,2022-06-21,767493,Salaried,Approved,35,3,38,9.7,240,0
11421,4909,121101,6493310,Asset,2023-06-03,650080,Salaried,Approved,56,16,72,17.27,180,0
11422,8563,121101,10852619,Home,2024-10-13,1219140,Salaried,Rejected,56,6,62,15.49,48,0
11423,5792,121101,14247960,Home,2021-07-20,1965127,Salaried,Approved,28,17,45,9.45,120,0
11424,4892,121101,1202285,Education,2024-08-04,1678135,Salaried,Rejected,18,1,19,13.06,36,0
11425,4288,121101,42447756,Home,2024-10-02,5687184,Salaried,Inquired,15,1,16,10.26,24,0
11426,5612,121101,28579813,MSME,2024-05-17,9676633,Self-Employed,Closed,52,19,71,8.31,36,0
11427,825,121101,3413546,Personal,2023-11-04,1662878,Salaried,Approved,34,4,38,13.29,48,0
11428,875,121101,7462339,Personal,2020-10-16,2602739,Business Owner,Closed,11,3,14,9.15,120,0
11429,8106,121101,4965650,Education,2023-07-18,566434,Retired,Approved,73,14,87,13.14,36,0
11430,6462,121101,10498380,MSME,2022-12-26,1232881,Salaried,Closed,7,2,9,7.62,36,0
11431,94,121101,14192896,Gold,2022-06-10,2699820,Salaried,Approved,17,3,20,10.36,240,0
11432,3118,121101,30742078,Home,2021-05-01,4867453,Student,Approved,74,6,80,18.38,24,0
11433,7259,121101,2118830,MSME,2020-10-31,602834,Salaried,Closed,32,11,43,13.02,12,0
11434,8648,121101,724808,Education,2024-12-27,716827,Salaried,Closed,50,28,78,14.04,120,0
11435,4884,121101,2280763,Home,2022-08-11,680535,Salaried,Inquired,71,5,76,8.73,12,0
11436,3332,121101,5059651,Personal,2023-08-24,646551,Self-Employed,Approved,25,10,35,11.12,240,0
11437,7446,121101,44857532,MSME,2021-05-30,8078195,Salaried,Rejected,9,1,10,7.81,36,0
11438,4882,121101,1655036,Asset,2022-12-08,713476,Salaried,Approved,58,12,70,11.09,180,0
11439,4126,121101,3682539,Home,2022-07-31,1097758,Self-Employed,Inquired,84,12,96,11.18,240,0
11440,5315,121101,3489321,Personal,2020-07-12,1008562,Salaried,Approved,17,1,18,12.19,180,0
11441,2207,121101,2812711,MSME,2024-07-25,579921,Business Owner,Rejected,21,2,23,10.25,120,0
11442,2217,121101,584087,MSME,2023-02-04,403840,Self-Employed,Approved,45,1,46,12.65,60,0
11443,3920,121101,3946415,Home,2023-12-22,761848,Salaried,Inquired,1,0,1,7.82,180,0
11444,4012,121101,46100116,Education,2022-06-04,7258002,Business Owner,Rejected,55,1,56,15.53,60,0
11445,926,121101,1102349,Personal,2021-11-01,1216174,Business Owner,Rejected,11,3,14,15.54,48,0
11446,6468,121101,2863919,Home,2021-04-18,304768,Salaried,Inquired,59,2,61,11.19,60,0
11447,4746,121101,5594419,Gold,2024-11-28,911532,Salaried,Approved,86,2,88,16.13,36,0
11448,8047,121101,5418326,Personal,2021-08-24,1320262,Business Owner,Rejected,33,2,35,15.24,240,0
11449,3946,121101,36019423,Home,2021-07-14,5435535,Salaried,Approved,10,0,10,15.41,12,0
11450,3192,121101,15065999,MSME,2021-03-10,1864164,Salaried,Rejected,55,7,62,15.6,240,0
11451,1976,121101,1756185,Home,2023-08-12,976592,Salaried,Closed,27,9,36,8.63,24,0
11452,8137,121101,802526,Personal,2023-01-25,393678,Business Owner,Closed,69,31,100,12.29,60,0
11453,64,121101,46283021,Home,2020-07-30,11432550,Salaried,Approved,59,31,90,8.4,24,0
11454,1360,121101,2895433,Personal,2021-01-13,1561101,Self-Employed,Inquired,45,4,49,13.4,240,0
11455,2813,121101,6093703,Home,2021-03-21,1610894,Salaried,Approved,33,10,43,10.05,36,0
11456,4617,121101,7704815,Gold,2021-06-19,1877866,Salaried,Rejected,37,12,49,18.4,24,0
11457,5868,201206,3008118,Education,2022-01-28,1268822,Self-Employed,Inquired,32,20,52,9.93,24,0
11458,4731,201206,6444653,Home,2024-01-18,1020537,Self-Employed,Closed,48,17,65,11.93,240,0
11459,3886,201206,301987,Personal,2022-01-04,935422,Salaried,Inquired,9,1,10,10.46,60,0
11460,1389,201206,4874793,Personal,2022-02-06,649174,Salaried,Inquired,64,4,68,16.49,48,0
11461,794,201206,11669387,Home,2020-05-10,1400352,Self-Employed,Rejected,8,4,12,9.75,12,0
11462,993,201206,2119742,Home,2021-12-30,731694,Student,Approved,33,1,34,13.05,36,0
11463,230,201206,4339841,Home,2021-12-01,689689,Self-Employed,Approved,6,2,8,10.49,120,0
11464,2084,201206,4552308,Personal,2023-06-05,538443,Salaried,Rejected,27,7,34,14.76,60,0
11465,7207,201206,1824265,Home,2024-10-26,398143,Salaried,Approved,15,0,15,18.14,60,0
11466,6385,201206,6697453,Personal,2020-11-04,905606,Salaried,Rejected,5,2,7,18.08,24,0
11467,8309,201206,2986636,Gold,2023-08-28,439591,Salaried,Approved,52,28,80,15.48,48,0
11468,7714,201206,4392249,Personal,2024-12-15,1078835,Salaried,Inquired,10,6,16,9.3,36,0
11469,622,201206,456346,MSME,2021-05-20,311633,Salaried,Approved,42,1,43,8.45,120,0
11470,6383,201206,2181442,Home,2020-12-25,1098299,Salaried,Approved,56,10,66,17.4,48,0
11471,6759,201206,607025,Personal,2021-06-12,451717,Student,Inquired,22,9,31,13.39,60,0
11472,260,201206,4331347,Personal,2022-05-25,490012,Business Owner,Rejected,8,0,8,15.36,24,0
11473,7323,201206,8870710,Personal,2023-07-13,1045982,Salaried,Approved,39,1,40,14.55,12,0
11474,8837,201206,1328222,MSME,2023-02-15,1122724,Salaried,Closed,31,6,37,12.97,120,0
11475,6340,201206,141017,Personal,2021-04-13,1271822,Self-Employed,Approved,18,9,27,17.99,48,0
11476,4827,201206,2359059,Personal,2020-02-18,1008548,Self-Employed,Inquired,7,0,7,8.9,120,0
11477,1755,201206,3146123,MSME,2023-04-03,334046,Self-Employed,Inquired,59,4,63,14.47,180,0
11478,6929,201206,2556612,Home,2022-11-03,1517313,Self-Employed,Rejected,54,32,86,14.03,180,0
11479,2371,201206,4563190,MSME,2022-05-08,1037033,Salaried,Rejected,21,6,27,8.33,240,0
11480,8591,201206,5423425,Education,2020-05-04,663400,Salaried,Rejected,78,17,95,13.55,48,0
11481,6881,201206,1302843,Home,2022-10-02,595900,Student,Closed,11,0,11,17.3,36,0
11482,2726,201206,556873,Asset,2024-08-15,731302,Salaried,Closed,85,3,88,14.98,120,0
11483,4345,201206,10279177,Home,2022-06-23,1687382,Salaried,Rejected,28,0,28,14.38,48,0
11484,5855,201206,296009,Education,2022-10-29,401402,Self-Employed,Approved,77,16,93,13.66,120,0
11485,476,201206,12567931,Home,2021-05-13,1671497,Salaried,Approved,13,2,15,11.12,240,0
11486,3158,201206,3565404,Education,2021-12-05,695590,Self-Employed,Closed,15,2,17,17.31,240,0
11487,7623,201206,5459229,Personal,2021-12-12,576688,Salaried,Closed,3,0,3,12.62,48,0
11488,4456,201206,38559425,Personal,2023-01-10,4797914,Business Owner,Inquired,30,16,46,7.85,12,0
11489,6561,201206,43138602,MSME,2023-08-16,12053950,Salaried,Ongoing,45,23,68,11.89,24,0
11490,21,201206,11376286,Home,2020-09-22,1541569,Self-Employed,Closed,20,10,30,13.12,60,0
11491,5127,201206,9132641,Personal,2023-03-23,1927708,Self-Employed,Approved,65,25,90,10.03,180,0
11492,5084,201206,14330347,MSME,2020-09-09,1619265,Business Owner,Rejected,69,14,83,8.06,36,0
11493,1724,201206,1953839,Home,2024-01-27,516981,Business Owner,Approved,61,25,86,11.03,180,0
11494,5417,201206,13594730,MSME,2021-06-18,9423705,Student,Approved,7,2,9,9.6,180,0
11495,7131,201206,3250805,Home,2022-07-16,1369556,Student,Approved,50,3,53,11.96,24,0
11496,4214,201206,29546967,Gold,2024-10-02,8406803,Salaried,Rejected,45,16,61,9.69,12,0
11497,4379,201206,1931811,Home,2021-05-28,526782,Salaried,Approved,19,6,25,10.82,24,0
